"Data.Base","id_titulo","taxa_compra","taxa_venda","pu_compra","pu_venda"
2022-09-19,"Tesouro IPCA+ 2035",5.91,6.03,1918.58,1891.03
2022-09-19,"Tesouro IPCA+ 2026",5.79,5.91,3176.94,3162.34
2022-09-19,"Tesouro IPCA+ 2045",5.91,6.03,1082.19,1054.67
2022-09-19,"Tesouro IPCA+ 2024",6.79,6.91,3493.51,3485.3
2022-09-19,"Tesouro IGPM+ com Juros Semestrais 2031",5.85,5.97,9074.85,9014.12
2022-09-19,"Tesouro Prefixado com Juros Semestrais 2029",12.1,12.22,936.07,931.01
2022-09-19,"Tesouro Prefixado com Juros Semestrais 2025",12.26,12.38,979.75,977.15
2022-09-19,"Tesouro Prefixado com Juros Semestrais 2023",13.77,13.89,1011.37,1010.54
2022-09-19,"Tesouro Prefixado com Juros Semestrais 2031",12.15,12.27,917.12,911.27
2022-09-19,"Tesouro Prefixado com Juros Semestrais 2033",12.18,12.3,901.74,895.29
2022-09-19,"Tesouro Prefixado com Juros Semestrais 2027",12.02,12.14,958.69,954.68
2022-09-16,"Tesouro Selic 2025",0.07,0.08,12155.43,12146.21
2022-09-16,"Tesouro Selic 2027",0.17,0.18,12085.37,12073.77
2022-09-16,"Tesouro Selic 2024",0.04,0.05,12166.67,12158.07
2022-09-16,"Tesouro Selic 2023",0,0.01,12175.52,12168.75
2022-09-16,"Tesouro Prefixado 2025",12.08,12.2,770.88,768.65
2022-09-16,"Tesouro Prefixado 2026",11.94,12.06,690.31,687.57
2022-09-16,"Tesouro Prefixado 2029",11.99,12.11,492.08,488.57
2022-09-16,"Tesouro Prefixado 2024",12.6,12.72,810.94,809.03
2022-09-16,"Tesouro Prefixado 2023",13.75,13.87,963.85,963.07
2022-09-16,"Tesouro IPCA+ com Juros Semestrais 2026",5.85,5.97,3999,3982.64
2022-09-16,"Tesouro IPCA+ com Juros Semestrais 2024",6.84,6.96,3923.46,3914.91
2022-09-16,"Tesouro IPCA+ com Juros Semestrais 2045",5.93,6.05,4079.83,4022.11
2022-09-16,"Tesouro IPCA+ com Juros Semestrais 2055",5.92,6.04,4092.46,4025.27
2022-09-16,"Tesouro IPCA+ com Juros Semestrais 2050",5.93,6.05,4024.82,3961.55
2022-09-16,"Tesouro IPCA+ com Juros Semestrais 2035",5.88,6,4085.11,4043.74
2022-09-16,"Tesouro IPCA+ com Juros Semestrais 2040",5.88,6,4036.58,3985.18
2022-09-16,"Tesouro IPCA+ com Juros Semestrais 2030",5.81,5.93,4029.55,4000.1
2022-09-16,"Tesouro IPCA+ com Juros Semestrais 2032",5.86,5.98,4022.72,3987.86
2022-09-16,"Tesouro IPCA+ 2024",6.81,6.93,3491.5,3483.56
2022-09-16,"Tesouro IPCA+ 2035",5.88,6,1925.08,1897.58
2022-09-16,"Tesouro IPCA+ 2026",5.78,5.9,3177.53,3163.17
2022-09-16,"Tesouro IPCA+ 2045",5.88,6,1088.93,1061.31
2022-09-16,"Tesouro IGPM+ com Juros Semestrais 2031",5.84,5.96,9079.03,9020.63
2022-09-16,"Tesouro Prefixado com Juros Semestrais 2029",12.03,12.15,938.37,933.29
2022-09-16,"Tesouro Prefixado com Juros Semestrais 2031",12.08,12.2,919.9,914.02
2022-09-16,"Tesouro Prefixado com Juros Semestrais 2027",11.92,12.04,961.26,957.23
2022-09-16,"Tesouro Prefixado com Juros Semestrais 2025",12.18,12.3,980.73,978.13
2022-09-16,"Tesouro Prefixado com Juros Semestrais 2023",13.76,13.88,1010.87,1010.05
2022-09-16,"Tesouro Prefixado com Juros Semestrais 2033",12.11,12.23,904.88,898.39
2022-09-15,"Tesouro Selic 2025",0.07,0.08,12149.02,12139.81
2022-09-15,"Tesouro Selic 2027",0.17,0.18,12078.73,12067.13
2022-09-15,"Tesouro Selic 2024",0.04,0.05,12160.36,12151.75
2022-09-15,"Tesouro Selic 2023",0,0.01,12169.34,12162.58
2022-09-15,"Tesouro Prefixado 2025",12.02,12.14,771.47,769.24
2022-09-15,"Tesouro Prefixado 2026",11.89,12.01,691.02,688.28
2022-09-15,"Tesouro Prefixado 2029",11.96,12.08,492.69,489.17
2022-09-15,"Tesouro Prefixado 2024",12.55,12.67,811.19,809.28
2023-03-14,"Tesouro Renda+ Aposentadoria Extra 2064",6.44,6.56,599.37,579.35
2023-03-14,"Tesouro Renda+ Aposentadoria Extra 2084",6.39,6.51,176.78,167.07
2023-03-14,"Tesouro Renda+ Aposentadoria Extra 2059",6.46,6.58,814.19,791.43
2023-03-14,"Tesouro Renda+ Aposentadoria Extra 2079",6.39,6.51,240.71,228.77
2023-03-14,"Tesouro Renda+ Aposentadoria Extra 2054",6.45,6.57,1114.4,1089.35
2023-03-14,"Tesouro Renda+ Aposentadoria Extra 2074",6.4,6.52,326.57,312.13
2023-03-14,"Tesouro Renda+ Aposentadoria Extra 2049",6.39,6.51,1534.35,1508.27
2023-03-13,"Tesouro Selic 2026",0.08,0.09,12915.8,12905.33
2023-03-13,"Tesouro Selic 2027",0.13,0.14,12879.1,12867.36
2023-03-13,"Tesouro Selic 2024",0.01,0.02,12946.1,12937.58
2023-03-13,"Tesouro Selic 2025",0.01,0.02,12944.92,12935.76
2023-03-13,"Tesouro Selic 2029",0.17,0.18,12816.25,12802.01
2023-03-13,"Tesouro Prefixado 2029",13.05,13.17,492.04,488.79
2023-03-13,"Tesouro Prefixado 2026",12.36,12.48,721.11,718.62
2023-03-13,"Tesouro Prefixado 2024",12.47,12.59,859.76,858.18
2023-03-13,"Tesouro Prefixado 2025",12.15,12.27,813.35,811.42
2023-03-13,"Tesouro IPCA+ com Juros Semestrais 2040",6.31,6.43,3960.29,3909.77
2023-03-13,"Tesouro IPCA+ com Juros Semestrais 2030",5.96,6.08,4096.64,4066.45
2023-03-13,"Tesouro IPCA+ com Juros Semestrais 2045",6.34,6.46,3991.65,3935.27
2023-03-13,"Tesouro IPCA+ com Juros Semestrais 2024",6.04,6.16,4081.22,4072.7
2023-03-13,"Tesouro IPCA+ com Juros Semestrais 2026",5.68,5.8,4121.26,4104.48
2023-03-13,"Tesouro IPCA+ com Juros Semestrais 2055",6.33,6.45,3973.05,3908.62
2023-03-13,"Tesouro IPCA+ com Juros Semestrais 2035",6.24,6.36,4069.09,4027.57
2023-03-13,"Tesouro IPCA+ com Juros Semestrais 2050",6.34,6.46,3916.64,3855.5
2023-03-13,"Tesouro IPCA+ com Juros Semestrais 2032",6.11,6.23,4055.25,4019.79
2023-03-13,"Tesouro IPCA+ 2026",5.68,5.8,3363.84,3349.06
2023-03-13,"Tesouro IPCA+ 2035",6.33,6.45,1930.42,1903.15
2023-03-13,"Tesouro IPCA+ 2024",6.05,6.17,3739.09,3731.1
2023-03-13,"Tesouro IPCA+ 2045",6.44,6.56,1023.07,997.37
2023-03-13,"Tesouro IPCA+ 2029",5.98,6.1,2844.19,2822.98
2023-03-13,"Tesouro IGPM+ com Juros Semestrais 2031",5.97,6.09,8748.93,8691.26
2023-03-13,"Tesouro Prefixado com Juros Semestrais 2029",12.93,13.05,908.62,903.97
2023-03-13,"Tesouro Prefixado com Juros Semestrais 2027",12.53,12.65,948.25,944.6
2023-03-13,"Tesouro Prefixado com Juros Semestrais 2031",13.02,13.14,881.5,876.12
2023-03-13,"Tesouro Prefixado com Juros Semestrais 2025",12.15,12.27,986.91,984.7
2023-03-13,"Tesouro Prefixado com Juros Semestrais 2033",13.1,13.22,858.71,852.8
2023-03-13,"Tesouro Renda+ Aposentadoria Extra 2049",6.35,6.47,1542.05,1515.8
2023-03-13,"Tesouro Renda+ Aposentadoria Extra 2069",6.37,6.49,449.03,431.59
2023-03-13,"Tesouro Renda+ Aposentadoria Extra 2064",6.4,6.52,605.76,585.51
2023-03-13,"Tesouro Renda+ Aposentadoria Extra 2054",6.41,6.53,1122.07,1096.83
2023-03-13,"Tesouro Renda+ Aposentadoria Extra 2074",6.35,6.47,332.53,317.82
2023-03-13,"Tesouro Renda+ Aposentadoria Extra 2084",6.35,6.47,180.01,170.12
2023-03-13,"Tesouro Renda+ Aposentadoria Extra 2059",6.41,6.53,823.24,800.21
2023-03-13,"Tesouro Renda+ Aposentadoria Extra 2079",6.35,6.47,244.65,232.51
2023-03-10,"Tesouro Selic 2026",0.08,0.09,12909.36,12898.9
2023-03-10,"Tesouro Selic 2027",0.13,0.14,12873.45,12861.73
2023-03-10,"Tesouro Selic 2024",0.01,0.02,12939.53,12931
2023-03-10,"Tesouro Selic 2025",0.01,0.02,12938.51,12929.33
2023-03-10,"Tesouro Selic 2029",0.17,0.18,12809.34,12795.11
2023-03-10,"Tesouro Prefixado 2029",13.16,13.28,489.04,485.81
2023-03-10,"Tesouro Prefixado 2026",12.52,12.64,717.9,715.42
2023-03-10,"Tesouro Prefixado 2024",12.62,12.74,857.89,856.3
2023-03-10,"Tesouro Prefixado 2025",12.34,12.46,810.5,808.57
2023-03-10,"Tesouro IPCA+ com Juros Semestrais 2040",6.37,6.49,3933.86,3881.44
2023-03-10,"Tesouro IPCA+ com Juros Semestrais 2030",6.01,6.13,4082.77,4050.25
2023-03-10,"Tesouro IPCA+ com Juros Semestrais 2045",6.4,6.52,3962.24,3904.11
2023-03-10,"Tesouro IPCA+ com Juros Semestrais 2024",6.04,6.16,4079.05,4068.08
2023-03-10,"Tesouro IPCA+ com Juros Semestrais 2026",5.72,5.84,4114.24,4095.02
2023-03-10,"Tesouro IPCA+ com Juros Semestrais 2055",6.39,6.51,3939.55,3873.64
2023-03-10,"Tesouro IPCA+ com Juros Semestrais 2035",6.3,6.42,4047.17,4003.53
2023-03-10,"Tesouro IPCA+ com Juros Semestrais 2050",6.4,6.52,3884.83,3822.13
2023-03-10,"Tesouro IPCA+ com Juros Semestrais 2032",6.17,6.29,4036.39,3998.72
2023-03-10,"Tesouro IPCA+ 2026",5.72,5.84,3357.75,3340.97
2023-03-10,"Tesouro IPCA+ 2035",6.39,6.51,1916.21,1888.02
2023-03-10,"Tesouro IPCA+ 2024",6.05,6.17,3737.1,3726.88
2023-03-10,"Tesouro IPCA+ 2045",6.51,6.63,1007.77,981.86
2023-03-10,"Tesouro IPCA+ 2029",6.03,6.15,2834.46,2811.63
2023-03-10,"Tesouro IGPM+ com Juros Semestrais 2031",6.02,6.14,8725.44,8666.59
2023-03-10,"Tesouro Prefixado com Juros Semestrais 2029",13.04,13.16,904.32,899.69
2023-03-10,"Tesouro Prefixado com Juros Semestrais 2027",12.66,12.78,944.34,940.7
2023-03-10,"Tesouro Prefixado com Juros Semestrais 2031",13.11,13.23,877.35,871.99
2023-03-10,"Tesouro Prefixado com Juros Semestrais 2025",12.33,12.45,983.82,981.62
2023-03-10,"Tesouro Prefixado com Juros Semestrais 2033",13.18,13.3,854.63,848.76
2023-03-10,"Tesouro Renda+ Aposentadoria Extra 2049",6.41,6.53,1528.44,1501.56
2023-03-10,"Tesouro Renda+ Aposentadoria Extra 2069",6.43,6.55,440.1,422.76
2023-03-10,"Tesouro Renda+ Aposentadoria Extra 2064",6.46,6.58,595.39,575.15
2023-03-10,"Tesouro Renda+ Aposentadoria Extra 2054",6.47,6.59,1109.07,1083.49
2023-03-10,"Tesouro Renda+ Aposentadoria Extra 2074",6.42,6.54,323.79,309.29
2023-03-10,"Tesouro Renda+ Aposentadoria Extra 2084",6.41,6.53,174.94,165.24
2023-01-19,"Tesouro Selic 2024",0.01,0.02,12717.22,12708.68
2023-01-19,"Tesouro Selic 2025",0.02,0.03,12713.97,12704.77
2023-01-19,"Tesouro Selic 2026",0.1,0.11,12679.27,12668.81
2023-01-19,"Tesouro Selic 2023",0.01,0.02,12718.97,12712.33
2023-01-19,"Tesouro Selic 2027",0.17,0.18,12632.97,12621.28
2023-01-19,"Tesouro Selic 2029",0.18,0.19,12583.15,12569
2023-01-19,"Tesouro Prefixado 2026",12.9,13.02,699.59,697.06
2023-01-19,"Tesouro Prefixado 2029",13.09,13.21,482.71,479.46
2023-01-19,"Tesouro Prefixado 2024",13.18,13.3,838.3,836.62
2023-01-19,"Tesouro Prefixado 2025",12.82,12.94,791.3,789.29
2023-01-19,"Tesouro IPCA+ com Juros Semestrais 2040",6.39,6.51,3963.98,3914.9
2023-01-19,"Tesouro IPCA+ com Juros Semestrais 2030",6.17,6.29,4082.44,4053.13
2023-01-19,"Tesouro IPCA+ com Juros Semestrais 2055",6.41,6.53,3849.09,3786.97
2023-01-19,"Tesouro IPCA+ com Juros Semestrais 2024",6.69,6.81,4079.06,4070.58
2023-01-19,"Tesouro IPCA+ com Juros Semestrais 2050",6.42,6.54,3914.07,3854.97
2023-01-19,"Tesouro IPCA+ com Juros Semestrais 2032",6.23,6.35,4056.86,4022.32
2023-01-19,"Tesouro IPCA+ com Juros Semestrais 2035",6.3,6.42,3965.21,3924.71
2023-01-19,"Tesouro IPCA+ com Juros Semestrais 2026",6.2,6.32,4092.67,4076.33
2023-01-19,"Tesouro IPCA+ com Juros Semestrais 2045",6.41,6.53,3877.03,3822.39
2023-01-19,"Tesouro IPCA+ 2029",6.19,6.31,2751.82,2731.24
2023-01-19,"Tesouro IPCA+ 2026",6.19,6.31,3240.6,3226.28
2023-01-19,"Tesouro IPCA+ 2035",6.33,6.45,1890.23,1863.48
2023-01-19,"Tesouro IPCA+ 2024",6.7,6.82,3627.94,3620.04
2023-01-19,"Tesouro IPCA+ 2045",6.48,6.6,993.3,968.32
2023-01-19,"Tesouro IGPM+ com Juros Semestrais 2031",6.19,6.31,8578.88,8520.49
2023-01-19,"Tesouro Prefixado com Juros Semestrais 2027",12.8,12.92,925.46,921.76
2023-01-19,"Tesouro Prefixado com Juros Semestrais 2033",13.01,13.13,848.32,842.35
2023-01-19,"Tesouro Prefixado com Juros Semestrais 2031",13,13.12,867.48,862.05
2023-01-19,"Tesouro Prefixado com Juros Semestrais 2029",12.97,13.09,891.97,887.28
2023-01-19,"Tesouro Prefixado com Juros Semestrais 2025",12.82,12.94,960.95,958.65
2023-01-18,"Tesouro Selic 2029",0.18,0.19,12576.98,12562.83
2023-01-18,"Tesouro Selic 2025",0.02,0.03,12707.58,12698.39
2023-01-18,"Tesouro Selic 2024",0.01,0.02,12710.83,12702.28
2023-01-18,"Tesouro Selic 2026",0.1,0.11,12673.06,12662.61
2023-01-18,"Tesouro Selic 2027",0.17,0.18,12626.37,12614.68
2023-01-18,"Tesouro Selic 2023",0.01,0.02,12712.52,12705.88
2023-01-18,"Tesouro Prefixado 2025",12.43,12.55,796.27,794.25
2023-01-18,"Tesouro Prefixado 2026",12.39,12.51,708.65,706.09
2023-01-18,"Tesouro Prefixado 2029",12.57,12.69,495.83,492.48
2023-01-18,"Tesouro Prefixado 2024",12.91,13.03,840.75,839.06
2023-01-18,"Tesouro IPCA+ com Juros Semestrais 2050",6.18,6.3,4031.6,3969.69
2023-01-18,"Tesouro IPCA+ com Juros Semestrais 2024",6.52,6.64,4086.94,4078.43
2023-01-18,"Tesouro IPCA+ com Juros Semestrais 2035",6.07,6.19,4039.55,3998.05
2023-01-18,"Tesouro IPCA+ com Juros Semestrais 2032",5.99,6.11,4122.06,4086.8
2023-01-18,"Tesouro IPCA+ com Juros Semestrais 2045",6.17,6.29,3984.88,3927.98
2023-01-18,"Tesouro IPCA+ com Juros Semestrais 2040",6.16,6.28,4055.61,4004.92
2023-01-18,"Tesouro IPCA+ com Juros Semestrais 2055",6.17,6.29,3973.42,3908.03
2023-01-18,"Tesouro IPCA+ com Juros Semestrais 2026",5.96,6.08,4120.58,4104.11
2023-01-18,"Tesouro IPCA+ com Juros Semestrais 2030",5.92,6.04,4139.23,4109.39
2023-01-18,"Tesouro IPCA+ 2045",6.24,6.36,1043.99,1017.68
2023-01-18,"Tesouro IPCA+ 2035",6.11,6.23,1938.08,1910.61
2023-01-18,"Tesouro IPCA+ 2029",5.93,6.05,2793.42,2772.5
2023-01-18,"Tesouro IPCA+ 2024",6.53,6.65,3635.42,3627.51
2023-01-18,"Tesouro IPCA+ 2026",5.94,6.06,3266.61,3252.15
2023-01-18,"Tesouro IGPM+ com Juros Semestrais 2031",5.94,6.06,8692.42,8633.01
2023-01-18,"Tesouro Prefixado com Juros Semestrais 2027",12.28,12.4,939.3,935.55
2023-01-18,"Tesouro Prefixado com Juros Semestrais 2031",12.48,12.6,889.25,883.64
2023-01-18,"Tesouro Prefixado com Juros Semestrais 2029",12.46,12.58,909.97,905.16
2023-01-18,"Tesouro Prefixado com Juros Semestrais 2033",12.51,12.63,871.65,865.45
2023-01-18,"Tesouro Prefixado com Juros Semestrais 2025",12.43,12.55,966.51,964.2
2023-01-17,"Tesouro Selic 2024",0.01,0.02,12704.66,12696.11
2023-01-17,"Tesouro Selic 2025",0.02,0.03,12701.28,12692.09
2023-01-17,"Tesouro Selic 2026",0.1,0.11,12666.73,12656.28
2023-01-17,"Tesouro Selic 2023",0.01,0.02,12706.11,12699.46
2023-01-17,"Tesouro Selic 2027",0.17,0.18,12619.93,12608.24
2023-01-17,"Tesouro Selic 2029",0.18,0.19,12570.66,12556.51
2023-01-17,"Tesouro Prefixado 2026",12.61,12.73,704.24,701.7
2023-01-17,"Tesouro Prefixado 2029",12.73,12.85,491.45,488.12
2023-01-17,"Tesouro Prefixado 2024",13.09,13.21,838.43,836.74
2023-01-17,"Tesouro Prefixado 2025",12.64,12.76,793.01,790.99
2023-01-17,"Tesouro IPCA+ com Juros Semestrais 2040",6.21,6.33,4033.42,3983.09
2023-01-17,"Tesouro IPCA+ com Juros Semestrais 2030",5.99,6.11,4121.11,4091.42
2023-01-17,"Tesouro IPCA+ com Juros Semestrais 2055",6.23,6.35,3939.71,3875.16
2023-01-17,"Tesouro IPCA+ com Juros Semestrais 2024",6.66,6.78,4077.3,4068.79
2023-01-17,"Tesouro IPCA+ com Juros Semestrais 2050",6.24,6.36,3999.64,3938.46
2023-01-17,"Tesouro IPCA+ com Juros Semestrais 2032",6.05,6.17,4103.56,4068.49
2023-01-17,"Tesouro IPCA+ com Juros Semestrais 2035",6.12,6.24,4021.25,3979.97
2023-01-17,"Tesouro IPCA+ com Juros Semestrais 2026",6.11,6.23,4100.41,4084.01
2023-01-17,"Tesouro IPCA+ com Juros Semestrais 2045",6.23,6.35,3955.48,3899.15
2023-01-17,"Tesouro IPCA+ 2029",6.01,6.13,2779.08,2758.27
2023-01-17,"Tesouro IPCA+ 2026",6.09,6.21,3248.87,3234.48
2023-01-17,"Tesouro IPCA+ 2035",6.14,6.26,1930.59,1903.22
2023-01-17,"Tesouro IPCA+ 2024",6.66,6.78,3626.98,3619.06
2022-11-17,"Tesouro IPCA+ 2035",6.22,6.34,1873.78,1846.91
2022-11-17,"Tesouro IPCA+ 2026",6.17,6.29,3174.27,3159.66
2022-11-17,"Tesouro IPCA+ 2045",6.25,6.37,1020.08,994.2
2022-11-17,"Tesouro IGPM+ com Juros Semestrais 2031",6.17,6.29,8832.18,8774.95
2022-11-17,"Tesouro Prefixado com Juros Semestrais 2029",13.5,13.62,901.91,897.24
2022-11-17,"Tesouro Prefixado com Juros Semestrais 2031",13.42,13.54,879.29,873.93
2022-11-17,"Tesouro Prefixado com Juros Semestrais 2027",13.5,13.62,934.5,930.76
2022-11-17,"Tesouro Prefixado com Juros Semestrais 2025",13.81,13.93,972.4,969.96
2022-11-17,"Tesouro Prefixado com Juros Semestrais 2023",13.73,13.85,1032.34,1031.67
2022-11-17,"Tesouro Prefixado com Juros Semestrais 2033",13.36,13.48,861.9,856.04
2022-11-16,"Tesouro Selic 2027",0.15,0.16,12348.85,12337.19
2022-11-16,"Tesouro Selic 2025",0.04,0.05,12414.66,12405.46
2022-11-16,"Tesouro Selic 2024",0.02,0.03,12421.53,12412.96
2022-11-16,"Tesouro Selic 2023",0.02,0.03,12424.67,12417.94
2022-11-16,"Tesouro Prefixado 2029",13.11,13.23,471.49,468.21
2022-11-16,"Tesouro Prefixado 2023",13.69,13.81,983.83,983.2
2022-11-16,"Tesouro Prefixado 2024",13.46,13.58,816.31,814.52
2022-11-16,"Tesouro Prefixado 2026",13.07,13.19,681.05,678.46
2022-11-16,"Tesouro Prefixado 2025",13.09,13.21,770.15,768.04
2022-11-16,"Tesouro IPCA+ com Juros Semestrais 2035",6.08,6.2,3951.61,3910.31
2022-11-16,"Tesouro IPCA+ com Juros Semestrais 2055",6.08,6.2,3938.09,3872.09
2022-11-16,"Tesouro IPCA+ com Juros Semestrais 2026",5.98,6.1,4032.47,4015.61
2022-11-16,"Tesouro IPCA+ com Juros Semestrais 2045",6.09,6.21,3938.02,3880.83
2022-11-16,"Tesouro IPCA+ com Juros Semestrais 2024",6.45,6.57,4002.67,3993.61
2022-11-16,"Tesouro IPCA+ com Juros Semestrais 2050",6.09,6.21,3992.25,3929.83
2022-11-16,"Tesouro IPCA+ com Juros Semestrais 2040",6.03,6.15,4023.93,3972.64
2022-11-16,"Tesouro IPCA+ com Juros Semestrais 2030",6.01,6.13,4032.23,4002.46
2022-11-16,"Tesouro IPCA+ com Juros Semestrais 2032",6.08,6.2,4010.95,3975.97
2022-11-16,"Tesouro IPCA+ 2035",6.09,6.21,1901.82,1874.51
2022-11-16,"Tesouro IPCA+ 2026",5.97,6.09,3195.51,3180.78
2022-11-16,"Tesouro IPCA+ 2024",6.46,6.58,3560.6,3552.21
2022-11-16,"Tesouro IPCA+ 2045",6.13,6.25,1045.84,1019.28
2022-11-16,"Tesouro IGPM+ com Juros Semestrais 2031",6.02,6.14,8902.37,8844.51
2022-11-16,"Tesouro Prefixado com Juros Semestrais 2025",13.18,13.3,982.15,979.7
2022-11-16,"Tesouro Prefixado com Juros Semestrais 2023",13.69,13.81,1031.85,1031.19
2022-11-16,"Tesouro Prefixado com Juros Semestrais 2031",13.1,13.22,892.17,886.71
2022-11-16,"Tesouro Prefixado com Juros Semestrais 2027",13,13.12,947.81,944.01
2022-11-16,"Tesouro Prefixado com Juros Semestrais 2033",13.07,13.19,874.84,868.84
2022-11-16,"Tesouro Prefixado com Juros Semestrais 2029",13.08,13.2,916.42,911.66
2022-11-14,"Tesouro Selic 2023",0.02,0.03,12418.38,12411.65
2022-11-14,"Tesouro Selic 2027",0.14,0.15,12342.87,12331.22
2022-11-14,"Tesouro Selic 2025",0.04,0.05,12408.44,12399.23
2022-11-14,"Tesouro Selic 2024",0.02,0.03,12415.38,12406.8
2022-11-14,"Tesouro Prefixado 2023",13.69,13.81,983.33,982.69
2022-11-14,"Tesouro Prefixado 2024",13.41,13.53,816.48,814.68
2022-11-14,"Tesouro Prefixado 2029",13.03,13.15,473.3,470.01
2022-11-14,"Tesouro Prefixado 2026",13.03,13.15,681.47,678.88
2022-11-14,"Tesouro Prefixado 2025",13.06,13.18,770.21,768.1
2022-11-14,"Tesouro IPCA+ com Juros Semestrais 2026",5.94,6.06,4036.07,4018.41
2022-11-14,"Tesouro IPCA+ com Juros Semestrais 2045",5.95,6.07,4002.96,4060.91
2022-11-14,"Tesouro IPCA+ com Juros Semestrais 2035",5.95,6.07,3993.82,4068.44
2022-11-14,"Tesouro IPCA+ com Juros Semestrais 2024",6.48,6.6,3999.21,3989.38
2022-11-14,"Tesouro IPCA+ com Juros Semestrais 2055",5.94,6.06,4014.04,4062.51
2022-11-14,"Tesouro IPCA+ com Juros Semestrais 2050",5.94,6.06,4068.94,4003.88
2022-11-14,"Tesouro IPCA+ com Juros Semestrais 2040",5.9,6.02,4077.31,4024.28
2022-11-14,"Tesouro IPCA+ com Juros Semestrais 2030",5.92,6.04,4052.03,4021.3
2022-11-14,"Tesouro IPCA+ com Juros Semestrais 2032",5.97,6.09,4040.4,4004.31
2022-11-14,"Tesouro IPCA+ 2035",5.94,6.06,1934.88,1906.7
2022-11-14,"Tesouro IPCA+ 2026",5.92,6.04,3199.95,3184.58
2022-11-14,"Tesouro IPCA+ 2045",5.97,6.09,1081.42,1053.71
2022-11-14,"Tesouro IPCA+ 2024",6.49,6.61,3557.44,3548.36
2022-11-14,"Tesouro IGPM+ com Juros Semestrais 2031",5.94,6.06,8939.78,8882.74
2022-11-14,"Tesouro Prefixado com Juros Semestrais 2023",13.69,13.81,1031.33,1030.66
2022-11-14,"Tesouro Prefixado com Juros Semestrais 2027",12.95,13.07,948.74,944.94
2022-11-14,"Tesouro Prefixado com Juros Semestrais 2029",13,13.12,918.86,914.08
2022-11-14,"Tesouro Prefixado com Juros Semestrais 2031",13.01,13.13,895.54,890.04
2022-11-14,"Tesouro Prefixado com Juros Semestrais 2033",12.98,13.1,878.63,872.59
2022-11-14,"Tesouro Prefixado com Juros Semestrais 2025",13.14,13.26,982.33,979.87
2022-11-11,"Tesouro Selic 2023",0.02,0.03,12412.09,12405.38
2022-11-11,"Tesouro Selic 2025",0.04,0.05,12402.15,12392.93
2022-11-11,"Tesouro Selic 2027",0.14,0.15,12337.54,12325.89
2022-11-11,"Tesouro Selic 2024",0.02,0.03,12409.22,12400.65
2022-11-11,"Tesouro Prefixado 2025",13.38,13.5,765.21,763.11
2022-11-11,"Tesouro Prefixado 2029",13.53,13.65,460.48,457.28
2022-11-11,"Tesouro Prefixado 2024",13.67,13.79,813.06,811.26
2022-11-11,"Tesouro Prefixado 2026",13.48,13.6,672.71,670.15
2022-11-11,"Tesouro Prefixado 2023",13.72,13.84,982.8,982.15
2022-11-11,"Tesouro IPCA+ com Juros Semestrais 2055",6.27,6.39,3950.3,3885.32
2022-11-11,"Tesouro IPCA+ com Juros Semestrais 2045",6.28,6.4,3963.93,3906.9
2022-11-11,"Tesouro IPCA+ com Juros Semestrais 2050",6.28,6.4,3892.71,3831
2022-11-11,"Tesouro IPCA+ com Juros Semestrais 2040",6.22,6.34,3941.74,3890.21
2022-09-15,"Tesouro Prefixado 2023",13.73,13.85,963.41,962.62
2022-09-15,"Tesouro IPCA+ com Juros Semestrais 2026",5.84,5.96,3999.92,3983.21
2022-09-15,"Tesouro IPCA+ com Juros Semestrais 2024",6.73,6.85,3930.25,3921.36
2022-09-15,"Tesouro IPCA+ com Juros Semestrais 2045",5.96,6.08,4064.96,4007.2
2022-09-15,"Tesouro IPCA+ com Juros Semestrais 2055",5.96,6.08,4069.57,4002.64
2022-09-15,"Tesouro IPCA+ com Juros Semestrais 2050",5.96,6.08,4008.53,3945.31
2022-09-15,"Tesouro IPCA+ com Juros Semestrais 2035",5.92,6.04,4070.97,4029.44
2022-09-15,"Tesouro IPCA+ com Juros Semestrais 2040",5.91,6.03,4023.32,3971.82
2022-09-15,"Tesouro IPCA+ com Juros Semestrais 2030",5.82,5.94,4026.71,3996.93
2022-09-15,"Tesouro IPCA+ com Juros Semestrais 2032",5.88,6,4016.53,3981.4
2022-09-15,"Tesouro IPCA+ 2024",6.7,6.82,3497.85,3489.61
2022-09-15,"Tesouro IPCA+ 2035",5.93,6.05,1913.45,1885.96
2022-09-15,"Tesouro IPCA+ 2026",5.78,5.9,3177.21,3162.58
2022-09-15,"Tesouro IPCA+ 2045",5.93,6.05,1077.26,1049.86
2022-09-15,"Tesouro IGPM+ com Juros Semestrais 2031",5.85,5.97,9075.61,9014.79
2022-09-15,"Tesouro Prefixado com Juros Semestrais 2029",12.01,12.13,938.73,933.64
2022-09-15,"Tesouro Prefixado com Juros Semestrais 2031",12.07,12.19,919.94,914.05
2022-09-15,"Tesouro Prefixado com Juros Semestrais 2027",11.88,12,962.03,958
2022-09-15,"Tesouro Prefixado com Juros Semestrais 2025",12.13,12.25,981.19,978.58
2022-09-15,"Tesouro Prefixado com Juros Semestrais 2023",13.74,13.86,1010.41,1009.58
2022-09-15,"Tesouro Prefixado com Juros Semestrais 2033",12.1,12.22,904.98,898.49
2022-09-14,"Tesouro Selic 2025",0.07,0.08,12142.58,12133.36
2022-09-14,"Tesouro Selic 2023",0,0.01,12163.18,12156.4
2022-09-14,"Tesouro Selic 2027",0.17,0.18,12072.15,12060.54
